timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:07:53.591699,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:07:53.625838,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:53.659951,POST /planets,POST,5,409,False
2025-12-10T13:07:53.693903,GET /planets,GET,2,200,True
2025-12-10T13:07:53.728005,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:53.762373,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:53.797614,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:53.831590,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:53.865692,POST /planets,POST,5,409,False
2025-12-10T13:07:53.899686,GET /planets,GET,2,200,True
2025-12-10T13:07:53.933813,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:53.967841,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:54.001887,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:54.035966,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:54.070062,POST /planets,POST,4,409,False
2025-12-10T13:07:54.104191,GET /planets,GET,3,200,True
2025-12-10T13:07:54.138304,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:54.172423,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:54.206094,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:54.240280,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:54.274426,POST /planets,POST,5,409,False
2025-12-10T13:07:54.308524,GET /planets,GET,3,200,True
2025-12-10T13:07:54.342652,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:54.376766,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:54.410926,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:54.445091,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:54.479246,POST /planets,POST,5,409,False
2025-12-10T13:07:54.513536,GET /planets,GET,3,200,True
2025-12-10T13:07:54.548994,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:54.583171,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:54.617398,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:54.651018,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:54.685053,POST /planets,POST,5,409,False
2025-12-10T13:07:54.718703,GET /planets,GET,3,200,True
2025-12-10T13:07:54.752874,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:54.786855,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:54.820963,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:54.855007,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:54.889139,POST /planets,POST,5,409,False
2025-12-10T13:07:54.922753,GET /planets,GET,3,200,True
2025-12-10T13:07:54.956335,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:54.989931,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:55.023979,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:55.058065,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:55.092221,POST /planets,POST,5,409,False
2025-12-10T13:07:55.126251,GET /planets,GET,2,200,True
2025-12-10T13:07:55.160280,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:55.194507,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:55.228462,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:07:55.262495,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:55.296573,POST /planets,POST,4,409,False
2025-12-10T13:07:55.330510,GET /planets,GET,2,200,True
2025-12-10T13:07:55.364688,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:55.398808,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:55.432857,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:55.466939,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:55.501094,POST /planets,POST,4,409,False
2025-12-10T13:07:55.535087,GET /planets,GET,2,200,True
2025-12-10T13:07:55.568676,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:55.602687,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:55.636748,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:55.670792,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:55.704830,POST /planets,POST,4,409,False
2025-12-10T13:07:55.738883,GET /planets,GET,2,200,True
2025-12-10T13:07:55.773126,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:55.807167,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:55.841174,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:55.875340,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:55.909481,POST /planets,POST,5,409,False
2025-12-10T13:07:55.943535,GET /planets,GET,3,200,True
2025-12-10T13:07:55.977714,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:56.011664,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:56.045751,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:56.079823,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:56.113902,POST /planets,POST,5,409,False
2025-12-10T13:07:56.147891,GET /planets,GET,2,200,True
2025-12-10T13:07:56.181966,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:56.216039,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:56.250105,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:56.284149,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:56.318254,POST /planets,POST,4,409,False
2025-12-10T13:07:56.352272,GET /planets,GET,2,200,True
2025-12-10T13:07:56.386360,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:56.420535,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:56.454713,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:56.488724,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:56.522792,POST /planets,POST,4,409,False
2025-12-10T13:07:56.556441,GET /planets,GET,5,200,True
2025-12-10T13:07:56.590564,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:56.624641,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:56.658764,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:56.692399,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:56.726447,POST /planets,POST,4,409,False
2025-12-10T13:07:56.760520,GET /planets,GET,2,200,True
2025-12-10T13:07:56.794626,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:56.828685,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:56.862688,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:07:56.896728,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:56.930843,POST /planets,POST,4,409,False
2025-12-10T13:07:56.964408,GET /planets,GET,2,200,True
2025-12-10T13:07:56.998433,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:57.032671,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:57.066731,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:57.100752,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:57.134867,POST /planets,POST,5,409,False
2025-12-10T13:07:57.168745,GET /planets,GET,2,200,True
2025-12-10T13:07:57.202806,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:57.236846,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:57.270891,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:57.304958,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:57.339031,POST /planets,POST,4,409,False
2025-12-10T13:07:57.373002,GET /planets,GET,2,200,True
2025-12-10T13:07:57.407009,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:57.440994,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:57.475078,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:57.509168,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:57.543267,POST /planets,POST,5,409,False
2025-12-10T13:07:57.577268,GET /planets,GET,2,200,True
2025-12-10T13:07:57.611280,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:57.645338,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:57.679407,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:57.713036,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:57.747175,POST /planets,POST,5,409,False
2025-12-10T13:07:57.781172,GET /planets,GET,2,200,True
2025-12-10T13:07:57.815171,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:57.849283,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:57.883396,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:57.917399,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:57.951508,POST /planets,POST,5,409,False
2025-12-10T13:07:57.985942,GET /planets,GET,7,200,True
2025-12-10T13:07:58.019930,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:58.054230,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:58.088198,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:58.122212,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:58.156255,POST /planets,POST,5,409,False
2025-12-10T13:07:58.190137,GET /planets,GET,2,200,True
2025-12-10T13:07:58.224265,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:58.258385,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:58.292477,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:58.326479,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:58.360503,POST /planets,POST,4,409,False
2025-12-10T13:07:58.394440,GET /planets,GET,2,200,True
2025-12-10T13:07:58.428448,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:58.462484,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:58.496531,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:58.530604,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:58.564697,POST /planets,POST,4,409,False
2025-12-10T13:07:58.598767,GET /planets,GET,2,200,True
2025-12-10T13:07:58.632815,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:58.666841,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:58.700916,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:58.735079,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:58.769105,POST /planets,POST,4,409,False
2025-12-10T13:07:58.803169,GET /planets,GET,2,200,True
2025-12-10T13:07:58.837299,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:58.871399,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:58.905494,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:58.939529,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:58.973679,POST /planets,POST,5,409,False
2025-12-10T13:07:59.007674,GET /planets,GET,2,200,True
2025-12-10T13:07:59.041780,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:59.075847,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:59.110499,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:59.144527,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:59.178703,POST /planets,POST,5,409,False
2025-12-10T13:07:59.212831,GET /planets,GET,3,200,True
2025-12-10T13:07:59.246930,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:59.280586,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:59.314713,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:59.348357,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:59.382419,POST /planets,POST,5,409,False
2025-12-10T13:07:59.416430,GET /planets,GET,3,200,True
2025-12-10T13:07:59.450490,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:59.484107,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:59.518247,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:59.552393,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:59.586407,POST /planets,POST,4,409,False
2025-12-10T13:07:59.620469,GET /planets,GET,3,200,True
2025-12-10T13:07:59.654064,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:59.687694,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:59.721829,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:59.755952,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:59.790270,POST /planets,POST,5,409,False
2025-12-10T13:07:59.824375,GET /planets,GET,2,200,True
2025-12-10T13:07:59.858461,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:59.892035,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:59.926119,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:59.960262,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:59.994617,POST /planets,POST,8,409,False
2025-12-10T13:08:00.028226,GET /planets,GET,3,200,True
2025-12-10T13:08:00.062251,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:00.096243,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:00.130268,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:08:00.164391,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:00.198617,POST /planets,POST,6,409,False
2025-12-10T13:08:00.232548,GET /planets,GET,2,200,True
2025-12-10T13:08:00.266560,GET /planets (page 0),GET,2,200,True
2025-12-10T13:08:00.300046,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:00.333647,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:00.367707,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:00.401708,POST /planets,POST,4,409,False
2025-12-10T13:08:00.435774,GET /planets,GET,2,200,True
2025-12-10T13:08:00.469857,GET /planets (page 0),GET,2,200,True
2025-12-10T13:08:00.503994,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:00.538344,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:00.572428,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:00.606464,POST /planets,POST,4,409,False
2025-12-10T13:08:00.640558,GET /planets,GET,2,200,True
2025-12-10T13:08:00.674581,GET /planets (page 0),GET,2,200,True
2025-12-10T13:08:00.708665,GET /planets (page 1),GET,2,200,True
2025-12-10T13:08:00.742264,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:00.776264,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:00.810351,POST /planets,POST,4,409,False
2025-12-10T13:08:00.844262,GET /planets,GET,2,200,True
2025-12-10T13:08:00.878314,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:00.912341,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:00.946373,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:00.980474,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:01.014517,POST /planets,POST,5,409,False
2025-12-10T13:08:01.048590,GET /planets,GET,2,200,True
2025-12-10T13:08:01.082744,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:01.116856,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:01.150967,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:01.185058,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:01.219216,POST /planets,POST,6,409,False
2025-12-10T13:08:01.253276,GET /planets,GET,3,200,True
2025-12-10T13:08:01.287349,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:01.321419,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:01.355568,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:01.389758,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:01.423882,POST /planets,POST,4,409,False
2025-12-10T13:08:01.457942,GET /planets,GET,2,200,True
2025-12-10T13:08:01.492073,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:01.526172,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:01.560515,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:01.594588,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:01.628668,POST /planets,POST,4,409,False
2025-12-10T13:08:01.662741,GET /planets,GET,2,200,True
2025-12-10T13:08:01.696873,GET /planets (page 0),GET,2,200,True
2025-12-10T13:08:01.730996,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:01.765116,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:01.799111,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:01.833238,POST /planets,POST,4,409,False
2025-12-10T13:08:01.867263,GET /planets,GET,3,200,True
2025-12-10T13:08:01.901325,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:01.935306,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:01.969261,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:02.003277,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:02.037374,POST /planets,POST,5,409,False
2025-12-10T13:08:02.071347,GET /planets,GET,2,200,True
2025-12-10T13:08:02.105698,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:02.139938,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:02.174071,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:02.208056,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:02.242239,POST /planets,POST,5,409,False
2025-12-10T13:08:02.276195,GET /planets,GET,3,200,True
2025-12-10T13:08:02.310269,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:02.344316,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:02.378378,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:02.412432,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:02.446606,POST /planets,POST,4,409,False
2025-12-10T13:08:02.480592,GET /planets,GET,2,200,True
2025-12-10T13:08:02.514754,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:02.548903,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:02.582975,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:02.617054,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:02.651170,POST /planets,POST,5,409,False
2025-12-10T13:08:02.685075,GET /planets,GET,2,200,True
2025-12-10T13:08:02.719139,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:02.753318,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:02.787270,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:02.821273,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:02.855278,POST /planets,POST,5,409,False
2025-12-10T13:08:02.889380,GET /planets,GET,2,200,True
2025-12-10T13:08:02.923514,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:02.957609,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:02.991710,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:03.025878,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:03.060023,POST /planets,POST,5,409,False
2025-12-10T13:08:03.094003,GET /planets,GET,3,200,True
2025-12-10T13:08:03.127970,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:03.162002,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:03.196082,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:03.230217,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:08:03.264359,POST /planets,POST,4,409,False
2025-12-10T13:08:03.298448,GET /planets,GET,2,200,True
2025-12-10T13:08:03.332536,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:03.366629,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:03.400753,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:03.434888,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:03.468969,POST /planets,POST,4,409,False
2025-12-10T13:08:03.503014,GET /planets,GET,2,200,True
2025-12-10T13:08:03.536589,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:03.570709,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:03.604795,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:03.638860,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:03.672934,POST /planets,POST,4,409,False
2025-12-10T13:08:03.706967,GET /planets,GET,2,200,True
2025-12-10T13:08:03.740953,GET /planets (page 0),GET,2,200,True
2025-12-10T13:08:03.775033,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:03.809130,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:03.843268,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:03.877420,POST /planets,POST,5,409,False
2025-12-10T13:08:03.911342,GET /planets,GET,2,200,True
2025-12-10T13:08:03.945450,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:03.979525,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:04.013556,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:08:04.047569,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:08:04.081722,POST /planets,POST,5,409,False
2025-12-10T13:08:04.115818,GET /planets,GET,3,200,True
2025-12-10T13:08:04.149810,GET /planets (page 0),GET,3,200,True
2025-12-10T13:08:04.183415,GET /planets (page 1),GET,3,200,True
2025-12-10T13:08:04.217476,GET /search (Tatooine),GET,3,500,False
